4/11/2014 9:57:17 AM	20.571199	19.945075	20.363072	21.037537	20.497131	12.483137	14.445313	18.073079	16.422025	18.105307	14.985636	18.346986	16.986731	16.337340	20.565780	18.518211	31.754785	32.319956	32.807433	33.698249	33.664549	29.744345	31.847395	33.400928	30.732149	0.184375	-0.002946
4/11/2014 9:58:17 AM	20.533028	19.940864	20.334832	21.008772	20.495632	12.496370	14.452708	17.981587	16.427231	18.115211	15.009187	18.365758	16.977616	16.330395	20.569340	18.514719	31.852919	32.320382	32.809006	33.694774	33.663680	29.648637	31.744327	33.396617	30.592725	0.183431	-0.002920
4/11/2014 9:59:17 AM	20.504477	19.950617	20.302119	20.993234	20.487314	12.499274	14.537353	17.920556	16.767349	18.114660	15.100323	18.378420	16.981414	16.330931	20.566622	18.499146	31.755227	32.217789	32.707282	33.596165	33.467083	29.556944	31.546058	33.399633	30.433877	0.221747	-0.002514
4/11/2014 10:00:17 AM	20.478875	19.945247	20.270731	20.976312	20.484295	12.505879	14.501256	17.848354	16.759969	18.092081	15.065699	18.393858	16.962618	16.333523	20.556377	18.496484	31.753523	32.219986	32.720969	33.795237	33.564579	29.453548	31.445383	33.399371	30.433598	0.183175	-0.002573
4/11/2014 10:01:17 AM	20.446425	19.944232	20.235564	20.964282	20.480571	12.517232	14.475530	17.798440	15.823884	18.093418	14.822266	18.395195	16.986430	16.329421	20.563853	18.506869	31.751867	32.221280	32.706003	33.794876	33.663418	29.455351	31.447399	33.398600	30.527422	0.184001	-0.002337
4/11/2014 10:02:17 AM	20.424216	19.930508	20.205219	20.943709	20.472816	12.511422	14.503338	17.756799	15.922412	18.091259	14.793042	18.378013	16.973938	16.337052	20.555196	18.492223	31.650946	32.188449	32.707593	33.500849	33.763257	29.455547	31.544550	33.398486	30.678140	0.183588	-0.002133
4/11/2014 10:03:17 AM	20.404760	19.931108	20.176543	20.928055	20.467453	12.531499	14.424553	17.720995	15.835929	18.096024	14.797639	18.389293	16.964389	16.324233	20.529781	18.473457	31.655601	32.222526	32.706315	33.678973	33.761946	29.356036	31.444924	33.397273	31.631588	0.183569	-0.003346
4/11/2014 10:04:17 AM	20.390136	19.934010	20.160651	20.925176	20.462585	12.554623	14.492506	17.680797	15.773526	18.087343	14.916959	18.396724	16.955156	16.321161	20.528165	18.458083	31.555073	32.320005	32.810219	33.596378	33.664418	29.355020	31.444875	33.398666	31.530077	92.126622	-0.002468
4/11/2014 10:05:17 AM	20.387817	19.932052	20.168271	20.978841	20.470926	12.566847	14.513791	17.705279	15.797506	18.108195	14.990711	18.424629	16.956456	16.314844	20.529641	18.447435	31.653749	32.219527	32.708396	33.307678	33.466313	29.354675	31.444694	33.397978	31.532093	91.935217	-0.002651
4/11/2014 10:06:17 AM	20.425393	19.937109	20.204951	21.010618	20.470019	12.553011	14.608788	17.866097	15.908173	18.126477	15.157742	18.470236	16.966420	16.330073	20.548786	18.468245	31.654552	32.121081	32.808957	33.595574	33.566398	29.353971	31.543567	33.398961	30.832775	91.481953	-0.003209
4/11/2014 10:07:17 AM	20.534689	19.954816	20.287887	21.091869	20.493137	12.605235	14.701232	18.064369	16.011753	18.165396	15.412597	18.544253	16.984538	16.356725	20.580935	18.508781	31.654405	32.309564	32.710134	33.799449	33.761618	29.355298	31.531273	33.396929	30.733215	0.145882	-0.002927
4/11/2014 10:08:17 AM	20.623263	19.955235	20.385876	21.135080	20.501143	12.625128	14.739066	18.259591	16.100331	18.162556	15.636061	18.593717	16.979701	16.355331	20.573947	18.513905	31.754785	32.321939	32.908042	33.764388	33.760520	29.455449	31.446940	33.398027	30.733100	0.182782	-0.002402
4/11/2014 10:09:17 AM	20.677661	19.966468	20.463954	21.144135	20.517430	12.646993	14.646101	18.339086	16.147336	18.180687	15.769457	18.633738	16.989515	16.358078	20.593484	18.549043	31.851706	32.221838	32.807728	33.495899	33.760094	29.555337	31.544812	33.399486	30.734149	0.145606	-0.002573
4/11/2014 10:10:17 AM	20.692530	19.960380	20.460398	21.096163	20.510983	12.632492	14.689568	18.283390	16.134878	18.161373	15.772417	18.624204	16.982867	16.344897	20.590831	18.546928	31.754670	32.222641	33.009767	33.768519	33.762011	29.464579	31.646356	33.397994	30.631163	0.183647	-0.002789
4/11/2014 10:11:17 AM	20.687340	19.972358	20.440572	21.078336	20.516451	12.656198	14.656197	18.189121	16.170658	18.173551	15.731822	18.653026	16.992521	16.352200	20.591422	18.544624	31.754408	32.218248	32.708823	33.097689	33.564038	29.455187	31.547255	33.400813	30.633277	0.182742	-0.002710
4/11/2014 10:12:17 AM	20.657012	19.971833	20.407166	21.042601	20.510327	12.653850	14.642775	18.101513	16.321933	18.179363	15.562535	18.683626	16.990002	16.348228	20.577711	18.524191	31.653651	32.220658	32.709429	33.200479	33.467280	29.454695	31.546861	33.399010	30.432681	0.181228	-0.003405
4/11/2014 10:13:17 AM	20.613628	19.964753	20.367747	21.023248	20.506141	12.664191	14.629847	18.016926	16.417650	18.179694	15.584099	18.681424	16.985621	16.335865	20.565937	18.505880	31.655077	32.219117	32.707397	33.196168	33.369735	29.254689	31.544239	33.398240	30.435565	0.184139	-0.003595
4/11/2014 10:14:17 AM	20.587232	19.970696	20.352909	21.010045	20.510635	12.673996	14.640360	17.958961	16.481819	18.193069	15.726888	18.710174	16.992848	16.347269	20.585606	18.520338	31.656830	32.220166	32.808187	33.198643	33.368211	29.256590	31.445022	33.398010	30.333104	0.183372	-0.003189
4/11/2014 10:15:17 AM	20.540393	19.958716	20.307867	20.979476	20.493060	12.680132	14.720770	17.899153	16.507515	18.189759	15.914440	18.727856	16.981017	16.341777	20.572368	18.522096	31.554401	32.222166	32.808203	32.998047	33.367785	29.253656	31.446891	33.397912	30.432418	0.183470	-0.003412
4/11/2014 10:16:17 AM	20.505947	19.948653	20.270342	20.965088	20.493301	12.700208	14.602770	17.839271	16.425072	18.194888	16.062527	18.778038	16.987239	16.348547	20.577486	18.526681	31.656142	32.129375	32.708642	33.169221	33.368342	29.254967	31.444203	33.398010	31.330152	0.182821	-0.002474
4/11/2014 10:17:17 AM	20.468680	19.940831	20.232887	20.942104	20.486024	12.691969	14.618522	17.790505	16.395282	18.191760	16.137934	18.804948	16.986826	16.347590	20.581229	18.515771	31.554450	32.120671	32.708724	33.198299	33.369817	29.247624	31.446088	33.396699	31.330119	0.183706	-0.003025
4/11/2014 10:18:17 AM	20.444569	19.940567	20.209131	20.932630	20.478353	12.708444	14.591375	17.757822	16.447242	18.193849	16.087062	18.845032	16.996530	16.359112	20.578798	18.513154	31.652864	32.202004	32.806416	33.195922	33.369342	29.255557	31.444383	33.398600	31.331152	0.145469	-0.002369
4/11/2014 10:19:17 AM	20.411981	19.932909	20.186476	20.915408	20.467447	12.726574	14.535542	17.720446	16.531671	18.189800	16.025321	18.856364	16.983776	16.354149	20.561208	18.494265	31.354575	32.020848	32.710085	32.995539	33.564038	29.857445	31.446186	33.398076	31.528405	0.183824	-0.002389
4/11/2014 10:20:17 AM	20.394175	19.933533	20.171558	20.907362	20.463553	12.724472	14.570682	17.693541	16.832331	18.186623	16.095784	18.900953	16.979689	16.346252	20.559664	18.496518	31.553746	32.119835	32.808941	33.097984	33.566283	29.254754	31.444350	33.399518	31.429910	92.463462	-0.002415
4/11/2014 10:21:17 AM	20.368202	19.935204	20.174132	20.953637	20.468476	12.721787	14.665904	17.715863	17.053314	18.209840	16.316736	18.938266	16.971759	16.339767	20.551398	18.463079	31.553975	32.120081	32.808055	32.995047	33.663123	30.156307	31.446170	33.396699	31.430073	92.011083	-0.002664
4/11/2014 10:22:17 AM	20.409183	19.950715	20.210964	21.016808	20.474947	12.746864	14.734162	17.882988	17.158026	18.236962	16.331211	18.991240	16.981150	16.355874	20.565275	18.467933	31.753850	32.121392	32.790271	33.295696	33.565103	29.254689	31.443940	33.398879	30.733575	1.235574	-0.001805
4/11/2014 10:23:17 AM	20.532357	19.961160	20.367407	21.088456	20.487915	12.776302	14.845449	18.080681	17.464733	18.252129	16.515588	19.074415	16.989992	16.356742	20.574630	18.501196	31.641668	32.221526	32.709478	33.095214	33.661828	29.254426	31.444957	33.398092	30.716381	0.107920	-0.002651
4/11/2014 10:24:17 AM	20.639779	19.973026	20.456597	21.130825	20.506280	12.816449	14.849380	18.305106	17.731666	18.280125	16.299372	19.118489	16.989385	16.369917	20.586851	18.526290	31.753146	32.317202	32.798139	33.301203	33.762749	29.268129	31.499277	33.399272	30.734182	0.145331	-0.002618
4/11/2014 10:25:17 AM	20.683265	19.975510	20.509304	21.111458	20.517615	12.833141	14.779416	18.357192	18.111170	18.278630	16.546120	19.173069	16.998400	16.364611	20.604327	18.541989	31.754703	32.220953	33.007783	33.296843	33.663451	29.321188	31.444498	33.397830	30.731936	0.182939	-0.003058
4/11/2014 10:26:17 AM	20.679434	19.991558	20.479277	21.078197	20.515228	12.828736	14.820239	18.261757	18.213783	18.283118	16.433662	19.235974	17.000537	16.362215	20.602844	18.548104	31.755293	32.221264	32.907092	33.569660	33.566660	29.256180	31.646209	33.399027	30.631999	0.183982	-0.002986
4/11/2014 10:27:17 AM	20.647044	19.987163	20.451939	21.054666	20.508487	12.844871	14.768061	18.176613	18.040100	18.277268	16.383919	19.271909	17.001386	16.355086	20.598632	18.547866	31.752818	32.121195	32.915172	33.198315	33.468362	29.254902	31.548009	33.397027	30.631982	0.181857	-0.002035
4/11/2014 10:28:17 AM	20.627769	19.987036	20.422001	21.030884	20.514141	12.871124	14.754312	18.125793	18.009191	18.300854	16.658667	19.307230	17.005970	16.352782	20.599769	18.538509	31.754063	32.193464	32.808285	33.095575	33.369391	29.354626	31.544337	33.397060	30.433615	0.182861	-0.002704
4/11/2014 10:29:17 AM	20.583578	19.988730	20.389908	21.013074	20.511137	12.880107	14.720780	18.045834	18.070096	18.296939	16.862127	19.352510	16.998245	16.353938	20.587372	18.523193	31.753047	32.121015	32.902830	33.098116	33.370801	29.255262	31.447858	33.400076	30.332579	0.183785	-0.002625
4/11/2014 10:30:17 AM	20.545933	19.985045	20.365627	20.987000	20.507454	12.885313	14.661137	17.972250	18.069845	18.293611	17.048014	19.441414	16.997631	16.348790	20.589470	18.517693	31.554434	32.220641	32.709593	33.297696	33.369178	29.356265	31.445268	33.398748	31.328677	0.183116	-0.002625
4/11/2014 10:31:17 AM	20.504454	19.978610	20.332634	20.982558	20.512584	12.902850	14.714970	17.926509	17.997491	18.301648	17.038480	19.506403	17.003140	16.355753	20.599658	18.528805	31.754703	32.201496	32.808678	33.109147	33.369506	29.153767	31.445776	33.399830	30.928943	0.184945	-0.003051
4/11/2014 10:32:17 AM	20.462404	19.977027	20.300334	20.955514	20.513531	12.926545	14.657984	17.870416	17.883817	18.305493	17.032363	19.586910	17.009528	16.371030	20.594282	18.540251	31.656273	32.120638	32.910255	33.153387	33.369719	29.254443	31.445580	33.400403	31.220544	0.182762	-0.002992
4/11/2014 10:33:17 AM	20.435252	19.971915	20.267396	20.945349	20.503904	12.931041	14.645944	17.824366	17.771121	18.320104	16.794691	19.626454	17.006938	16.367532	20.598566	18.532055	31.554565	32.214691	32.809170	33.099083	33.368981	28.955384	31.444908	33.398191	31.229526	0.184591	-0.002717
4/11/2014 10:34:17 AM	20.405122	19.966174	20.246658	20.934918	20.499612	12.942182	14.646532	17.791992	18.237238	18.315803	16.774431	19.628667	17.020212	16.375192	20.600596	18.529564	31.554188	32.180466	32.708954	33.098345	33.370440	28.974512	31.445203	33.398289	31.330529	0.221432	-0.003077
4/11/2014 10:35:17 AM	20.366296	19.947034	20.216862	20.922297	20.483733	12.944931	14.664897	17.749270	18.250654	18.307858	16.916380	19.595600	16.997940	16.366689	20.585803	18.513296	31.554221	32.049156	32.806367	33.198610	33.368670	28.953138	31.445645	33.397010	31.331578	0.183844	-0.003018
4/11/2014 10:36:17 AM	20.348311	19.950733	20.192911	20.911002	20.485442	12.957749	14.660985	17.724541	18.491298	18.324232	16.835804	19.646670	17.007085	16.372938	20.589499	18.512655	31.455693	32.136324	32.708659	33.098525	33.369145	28.968022	31.448006	33.399420	31.421648	91.979317	-0.002048
4/11/2014 10:37:17 AM	20.337659	19.959959	20.189486	20.942253	20.489245	12.963943	14.777412	17.746464	18.545060	18.334559	17.176354	19.742317	17.010174	16.376936	20.586798	18.501261	31.455054	32.018012	32.707200	33.096608	33.466903	28.957498	31.446760	33.401239	31.434581	92.312361	-0.003477
4/11/2014 10:38:17 AM	20.355667	19.963333	20.200991	20.969461	20.480513	12.970250	14.875053	17.811783	18.612141	18.344635	17.431585	19.836260	16.995071	16.372160	20.583125	18.482921	31.457775	32.219314	32.802237	32.995522	33.662074	29.053076	31.445071	33.398764	31.414912	91.895642	-0.003327
4/11/2014 10:39:17 AM	20.446737	19.994973	20.290809	21.044050	20.492626	13.006278	15.005439	18.041224	18.091740	18.376503	17.280311	19.931892	17.017191	16.377247	20.591805	18.504830	31.554369	32.146126	32.708987	33.210592	33.760700	29.157062	31.445563	33.397371	30.673829	0.108470	-0.002782
4/11/2014 10:40:17 AM	20.575648	19.996701	20.395166	21.084598	20.492547	13.016749	15.060737	18.177658	18.025935	18.395067	17.407600	19.988025	17.001525	16.370821	20.594977	18.503483	31.553680	32.219166	32.806957	33.198627	33.761585	29.356183	31.445416	33.398207	30.632310	0.144623	-0.003156
4/11/2014 10:41:17 AM	20.638916	20.019516	20.503790	21.099808	20.521314	13.038257	14.939308	18.345332	18.054404	18.387869	17.604736	20.100304	17.010811	16.379024	20.597549	18.531578	31.703578	32.319579	32.807826	32.996670	33.663139	29.255820	31.545124	33.398060	30.635113	0.182270	-0.002789
4/11/2014 10:42:17 AM	20.691758	20.037146	20.524844	21.088711	20.532612	13.051271	14.922155	18.327147	18.175445	18.381269	17.531472	20.194917	17.009096	16.373863	20.603969	18.530590	31.754244	32.223280	32.907305	33.096296	33.664778	29.253902	31.544190	33.398600	30.631031	0.143521	-0.002651
4/11/2014 10:43:17 AM	20.657042	20.034219	20.482716	21.049854	20.523184	13.067426	14.797364	18.215963	17.940936	18.377253	17.283598	20.228675	17.001631	16.370927	20.599418	18.534175	31.753375	32.218281	32.968542	33.281157	33.468231	29.356937	31.546402	33.398355	30.632572	0.183844	-0.002802
4/11/2014 10:44:17 AM	20.635191	20.031153	20.458332	21.033428	20.523190	13.079619	14.847311	18.145906	18.626841	18.392825	17.264217	20.338905	17.006893	16.361866	20.599966	18.527304	31.752129	32.221002	32.709773	33.099165	33.369588	29.255082	31.544993	33.398814	30.432943	0.146767	-0.002461
4/11/2014 10:45:17 AM	20.608721	20.038466	20.442879	21.022316	20.524900	13.101532	14.874816	18.086062	18.496802	18.410286	17.036881	20.440169	17.014589	16.367753	20.594089	18.525217	31.552287	32.220363	32.709773	33.097968	33.370342	29.154521	31.543845	33.398502	30.332120	0.182821	-0.002795
4/11/2014 10:46:17 AM	20.569931	20.037070	20.400650	20.995640	20.523323	13.129593	14.940056	17.996304	18.760519	18.412688	17.244057	20.477977	17.001408	16.367983	20.588719	18.513502	31.553434	32.219953	32.808072	33.097345	33.368473	29.054502	31.545878	33.399322	30.333186	0.184100	-0.002789
4/11/2014 10:47:17 AM	20.529831	20.023880	20.358014	20.968737	20.523147	13.137054	14.890124	17.941804	18.939825	18.416131	17.261818	20.471839	17.008300	16.362185	20.586375	18.518574	31.554270	32.207102	32.809481	33.098984	33.369047	29.054895	31.445203	33.398682	31.227444	0.181956	-0.003228
4/11/2014 10:48:17 AM	20.497983	20.025635	20.332847	20.957489	20.517675	13.171378	14.834503	17.888332	19.790471	18.429473	17.209400	20.514061	17.007522	16.369749	20.595716	18.520874	31.455447	32.121425	32.709380	33.096689	33.369424	29.054469	31.445989	33.398994	31.131851	0.181641	-0.003667
4/11/2014 10:49:17 AM	20.456625	20.010106	20.290037	20.939264	20.499984	13.185034	14.814904	17.828042	19.704613	18.429850	17.064081	20.502333	16.996844	16.358339	20.588143	18.514916	31.654011	32.118983	32.708380	33.096640	33.369260	29.054158	31.545812	33.398732	31.130802	0.184729	-0.002087
4/11/2014 10:50:17 AM	20.435493	20.025836	20.278478	20.937825	20.514985	13.210503	14.841605	17.806859	19.891540	18.445421	17.549482	20.528173	17.012436	16.381737	20.595917	18.531029	31.653880	32.029748	32.809645	33.097394	33.369637	29.102823	31.544894	33.396830	31.228821	0.185182	-0.002933
4/11/2014 10:51:17 AM	20.401860	20.018399	20.254961	20.924073	20.503034	13.249579	14.898781	17.770611	19.839634	18.447023	17.322819	20.544405	17.018389	16.379353	20.596070	18.520686	31.454595	32.114868	32.708216	33.097804	33.370735	29.054551	31.444842	33.398158	31.328939	0.184985	-0.002848
4/11/2014 10:52:17 AM	20.384642	20.021959	20.236836	20.925283	20.513097	13.266438	14.914343	17.751359	19.785529	18.449322	17.624030	20.588068	17.022866	16.390723	20.595835	18.531310	31.555155	32.118409	32.708757	33.096247	33.368473	29.056403	31.444645	33.398846	31.230182	0.182703	-0.003195
4/11/2014 10:53:17 AM	20.357510	20.007833	20.219279	20.910265	20.503674	13.277685	14.923938	17.717824	18.949814	18.458523	17.896029	20.710329	17.015044	16.383259	20.594000	18.514992	31.555598	32.118491	32.710068	33.095034	33.370178	29.053486	31.543731	33.397535	31.330251	0.185260	-0.002782
4/11/2014 10:54:17 AM	20.341229	20.007270	20.214380	20.902118	20.499499	13.290395	14.937899	17.690817	18.873446	18.448549	17.830815	20.932457	17.016292	16.380156	20.584406	18.510628	31.455644	32.121048	32.707692	33.097460	33.468476	29.054223	31.544649	33.399191	31.331906	92.093695	-0.002474
4/11/2014 10:55:17 AM	20.340202	20.017991	20.204679	20.938113	20.494316	13.320096	14.945765	17.706813	18.942433	18.469239	18.193371	21.128438	17.014356	16.385653	20.586811	18.502360	31.454021	32.119540	32.707233	33.098279	33.467345	29.053076	31.344724	33.399568	31.329595	92.123219	-0.002763
4/11/2014 10:56:17 AM	20.367436	20.039812	20.238783	20.972556	20.502940	13.335687	14.994197	17.817603	18.925017	18.499416	17.946539	21.365618	17.011407	16.389594	20.582066	18.490004	31.455218	32.035289	32.707347	33.096034	33.662287	29.056305	31.447301	33.397928	31.391538	92.268282	-0.002100
4/11/2014 10:57:17 AM	20.458089	20.046092	20.309932	21.040408	20.511024	13.360919	15.159734	18.002446	19.229595	18.504619	18.047712	21.551132	17.010999	16.390636	20.582923	18.493397	31.455234	32.219625	32.706364	33.096001	33.762159	29.056436	31.444776	33.399256	30.632441	0.106385	-0.002264
4/11/2014 10:58:17 AM	20.578644	20.078137	20.419301	21.113413	20.526616	13.389162	15.193557	18.175048	19.532020	18.526574	18.280047	21.712354	17.011599	16.395226	20.590386	18.507028	31.655945	32.219822	32.808908	33.098738	33.762290	29.054371	31.444465	33.397174	30.633277	0.144780	-0.002166
4/11/2014 10:59:17 AM	20.657203	20.077214	20.492813	21.106713	20.534907	13.436603	15.133991	18.374156	19.391857	18.539042	18.259752	21.754743	17.012304	16.385233	20.596147	18.519134	31.654470	32.219428	32.716199	33.097837	33.664713	29.055830	31.546992	33.398584	30.731657	0.183116	-0.002632
4/11/2014 11:00:17 AM	20.699234	20.088001	20.503055	21.089142	20.532683	13.452912	15.105067	18.371565	19.791207	18.540253	18.415188	21.751799	17.009167	16.380280	20.593381	18.525050	31.554975	32.220395	32.807531	33.097460	33.466821	29.056043	31.446071	33.397010	30.634211	0.184257	-0.003635
4/11/2014 11:01:17 AM	20.696781	20.093319	20.494820	21.057619	20.552450	13.478445	15.118579	18.234971	19.320081	18.539424	18.289641	21.837950	17.017399	16.380356	20.609896	18.540872	31.713872	32.220690	32.808055	33.096345	33.370047	29.053338	31.544272	33.398928	30.566614	0.146905	-0.001891
4/11/2014 11:02:17 AM	20.669242	20.099922	20.468540	21.031532	20.548753	13.516181	15.149540	18.166274	20.765876	18.565582	18.637970	21.897231	17.017858	16.382086	20.597889	18.529386	31.554106	32.117507	32.811989	33.097001	33.367834	29.055403	31.547287	33.399764	30.434221	0.184218	-0.002173
4/11/2014 11:03:17 AM	20.645928	20.101898	20.454437	21.014366	20.540612	13.564534	15.164959	18.086238	21.152318	18.566656	19.161728	22.022975	17.011322	16.375001	20.588665	18.510190	31.655585	32.120769	32.906600	33.096575	33.370784	29.054338	31.544599	33.399240	30.332235	0.183254	-0.002559
4/11/2014 11:04:17 AM	20.619874	20.101675	20.431992	21.002045	20.533705	13.598855	15.216656	18.017936	21.223954	18.574396	19.457202	22.052702	17.006749	16.377136	20.587178	18.513768	31.655224	32.120851	32.708905	33.097230	33.369129	29.054781	31.546452	33.399420	31.229002	0.183667	-0.002920
4/11/2014 11:05:17 AM	20.582527	20.099553	20.390302	20.982227	20.536461	13.626354	15.204540	17.959677	21.282495	18.582405	19.838193	22.249738	17.012051	16.378451	20.578733	18.519786	31.655355	32.122113	32.707856	33.098558	33.369342	29.052912	31.545730	33.397764	31.133604	0.220862	-0.002605
4/11/2014 11:06:17 AM	20.550913	20.094854	20.362296	20.971031	20.530319	13.657261	15.233404	17.899196	20.939970	18.586206	19.590513	22.358139	17.010783	16.374462	20.594992	18.520148	31.653864	32.121605	32.808695	33.098083	33.370768	29.054502	31.546042	33.398437	30.234117	0.182546	-0.002376
4/11/2014 11:07:17 AM	20.521455	20.092492	20.340060	20.949890	20.533197	13.703607	15.258624	17.861517	21.107713	18.600490	19.508229	22.499702	17.009139	16.387687	20.598231	18.523937	31.654536	32.122277	32.808629	33.097558	33.368391	29.053846	31.545419	33.399289	31.130293	0.184650	-0.002618
4/11/2014 11:08:17 AM	20.500140	20.092495	20.321814	20.934363	20.529045	13.741604	15.280411	17.824395	21.437554	18.611714	20.029059	22.687061	17.009324	16.388235	20.599499	18.521768	31.653831	32.120195	32.710954	33.099640	33.369047	28.890901	31.545386	33.400387	31.128605	0.183805	-0.002651
4/11/2014 11:09:17 AM	20.479711	20.091216	20.296864	20.928028	20.530476	13.763586	15.283301	17.781097	21.562444	18.610795	20.326498	22.775754	17.011303	16.394567	20.591355	18.525917	31.655388	32.119982	32.808367	33.095886	33.370260	28.955810	31.546091	33.398043	31.131179	0.219564	-0.002940
4/11/2014 11:10:17 AM	20.457634	20.099493	20.278578	20.916434	20.522491	13.787908	15.323381	17.761683	22.060085	18.624874	20.591139	22.886774	17.002024	16.392718	20.594390	18.522623	31.654913	32.180909	32.708331	33.099083	33.370735	28.955761	31.545714	33.399109	31.131769	0.183706	-0.002887
4/11/2014 11:11:17 AM	20.448800	20.087946	20.270465	20.916633	20.523594	13.809195	15.365511	17.736527	22.189269	18.614939	20.973338	22.990266	17.014004	16.396726	20.592422	18.509972	31.653011	32.120376	32.808072	33.098116	33.369244	28.954220	31.447120	33.398191	31.229297	0.186106	-0.002441
4/11/2014 11:12:17 AM	20.420102	20.085264	20.242486	20.894991	20.496344	13.828492	15.372801	17.699065	22.321875	18.615873	21.081892	23.167296	17.008959	16.382611	20.580167	18.506020	31.754637	32.121392	32.806318	33.097673	33.368473	28.956384	31.446661	33.396896	31.329742	0.183097	-0.002527
4/11/2014 11:13:17 AM	20.411741	20.103105	20.237557	20.894941	20.507133	13.867886	15.396528	17.692494	23.074603	18.633558	21.585869	23.427290	17.007458	16.395435	20.581381	18.501083	31.654929	32.218363	32.808973	33.095919	33.370375	28.954023	31.448874	33.398355	31.330578	0.182801	-0.002979
4/11/2014 11:14:17 AM	20.393086	20.093301	20.231548	20.889297	20.503655	13.872929	15.442947	17.665642	23.302186	18.639665	21.571024	23.694616	17.004151	16.396115	20.577542	18.502485	31.552582	32.174778	32.896880	33.097181	33.369145	28.956302	31.447022	33.398010	31.330267	92.502074	-0.002415
4/11/2014 11:15:17 AM	20.386796	20.099480	20.241160	20.920755	20.500438	13.890595	15.460405	17.711319	23.649072	18.666482	21.637476	23.930619	16.996392	16.374933	20.556622	18.450032	31.654241	32.218953	32.806908	32.866392	33.467313	28.953499	31.446776	33.397715	31.329808	92.048711	-0.001733
4/11/2014 11:16:17 AM	20.458542	20.117933	20.292678	20.979826	20.512380	13.921149	15.557519	17.890087	24.081200	18.694730	21.621612	24.075077	17.007829	16.388733	20.568383	18.467246	31.655929	32.218232	32.837347	33.097591	33.565677	28.955236	31.445825	33.399174	30.632376	0.258254	-0.002599
4/11/2014 11:17:17 AM	20.562827	20.135507	20.371863	21.048128	20.518928	13.973720	15.653743	18.137652	24.145714	18.717575	21.237893	24.133108	17.008236	16.386602	20.574389	18.483037	31.656437	32.125178	32.709724	33.096591	33.563103	29.054469	31.445367	33.398223	30.631654	0.106838	-0.003104
4/11/2014 11:18:17 AM	20.661450	20.162427	20.470142	21.085499	20.546742	14.015514	15.637041	18.343114	24.423530	18.764253	21.503971	24.222236	17.013847	16.397475	20.589917	18.508729	31.652339	32.132554	32.908288	33.098345	33.566037	29.052207	31.543436	33.399387	30.732969	0.183982	-0.002887
